text,clique_id,index,v,e
icic_105CWL039-hepple_clean,1,global,0,0
icic_105CWL039-hepple_clean,2,global,0.5,0.008064516129032258
icic_105CWL039-hepple_clean,3,global,0.3,0.008048289738430584
icic_105CWL039-hepple_clean,4,global,0.8,0
icic_105CWL039-hepple_clean,5,global,0.42857142857142855,0.0029069767441860465
icic_105CWL039-hepple_clean,6,global,0.3333333333333333,0.0032967032967032967
icic_105CWL039-hepple_clean,7,global,0.5714285714285714,0
icic_105CWL039-hepple_clean,8,global,0.6428571428571429,0.003669724770642202
icic_105CWL039-hepple_clean,9,global,0.5,0.0015748031496062992
icic_105CWL039-hepple_clean,10,global,0.0625,0
icic_105CWL039-hepple_clean,11,global,0.2222222222222222,0.006211180124223602
icic_105CWL039-hepple_clean,12,global,0,0
icic_105CWL039-hepple_clean,13,global,0.16666666666666666,0.005263157894736842
icic_105CWL039-hepple_clean,14,global,0.3076923076923077,0.01084010840108401
icic_105CWL039-hepple_clean,15,global,0.25,0.002976190476190476
icic_105CWL039-hepple_clean,1,local,0,0
icic_105CWL039-hepple_clean,2,local,0.25,0
icic_105CWL039-hepple_clean,3,local,0.2,0.041666666666666664
icic_105CWL039-hepple_clean,4,local,0.4,0
icic_105CWL039-hepple_clean,5,local,0,0
icic_105CWL039-hepple_clean,6,local,0.06666666666666667,0
icic_105CWL039-hepple_clean,7,local,0,0
icic_105CWL039-hepple_clean,8,local,0,0
icic_105CWL039-hepple_clean,9,local,0.2,0
icic_105CWL039-hepple_clean,10,local,0.125,0
icic_105CWL039-hepple_clean,11,local,0.2222222222222222,0.01020408163265306
icic_105CWL039-hepple_clean,12,local,0,0
icic_105CWL039-hepple_clean,13,local,0,0
icic_105CWL039-hepple_clean,14,local,0,0.01282051282051282
icic_105CWL039-hepple_clean,15,local,0,0.009615384615384616
icic_105CWL039-hepple_clean,1,pairwise,0.12698412698412698,0
icic_105CWL039-hepple_clean,2,pairwise,0.1765873015873016,0.0069032158317872605
icic_105CWL039-hepple_clean,3,pairwise,0.11150793650793651,0.011657927059712773
icic_105CWL039-hepple_clean,4,pairwise,0.1765873015873016,0.007695578231292517
icic_105CWL039-hepple_clean,5,pairwise,0.04081632653061224,0.0026981946624803767
icic_105CWL039-hepple_clean,6,pairwise,0.12726757369614514,0.0041821273964131106
icic_105CWL039-hepple_clean,7,pairwise,0.10790816326530611,0.004148497005639863
icic_105CWL039-hepple_clean,8,pairwise,0.14855442176870748,0.0029600855493712636
icic_105CWL039-hepple_clean,9,pairwise,0.1858560090702948,0.006402451714951715
icic_105CWL039-hepple_clean,10,pairwise,0.11099773242630386,0.008334683079581039
icic_105CWL039-hepple_clean,11,pairwise,0.04906462585034013,0.003639642670254915
icic_105CWL039-hepple_clean,12,pairwise,0.012244897959183673,0.001984126984126984
icic_105CWL039-hepple_clean,13,pairwise,0.02351190476190476,0.0019361590790162217
icic_105CWL039-hepple_clean,14,pairwise,0.11585884353741496,0.012137531780388924
icic_105CWL039-hepple_clean,15,pairwise,0.08596938775510204,0.00902014652014652
